2017/10/9 9:39,100000.00
2020/12/9 9:40,99999.12
2020/12/9 15:00,97297.84
2020/12/10 15:00,97394.84
2020/12/11 15:00,96420.84
2020/12/14 15:00,96810.84
2020/12/15 15:00,97102.84
2020/12/15 15:00,97102.84
2020/12/17 15:00,99829.84
2020/12/18 15:00,99147.84
2020/12/21 15:00,99829.84
2020/12/22 15:00,96518.84
2020/12/23 15:00,97492.84
2020/12/24 15:00,96420.84
2020/12/25 15:00,100900.84
2020/12/28 15:00,100900.84
2020/12/29 15:00,100803.84
2020/12/30 15:00,104017.84
2020/12/31 15:00,104894.84
2021/1/4 15:00,105478.84
